NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
Sub Profile Murda	DarkKnight	AOL		VB6	native	data/merged/subpromurda.zip	2	
sub scroller	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/subscrollerb4.zip	2	
subprorape2	Unknown	AIM	AIM			programs/AIM/subprorape2.zip	1	
SubZer0prog	twilight	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/subzero.zip	2	
sucks	font color=#	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/sucks1.zip	2	
Suicidal Idle	Ne0zx	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/suicidalidle.zip	2	
suicide coms	ZIP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/suicidecoms.zip	2	
SUPADUPA	pizza	AOL	Unknown	VB3	p-code	data/merged/tos 1.3.zip	3	
super scroller	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/superscroll.zip	2	
superaim	Unknown	AIM	AIM			programs/AIM/superaim.zip	1	
Superior Ascii	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/superiorascii.zip	2	
SuperScotch	HuRriCaNe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/scotch.zip	2	
supertermer	ization	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/supertermer  yr06.zip	3	
surface	None	AOL	Unknown	non-VB	n/a	data/merged/surface4 c-com for aol 4.0 and 5.0.zip	1	
Surprise!	None	AOL		non-VB	n/a	data/merged/surprise.zip	2	
Suspended Or Not	None	AIM	AIM			data/aim/merged/suspendedcheck.zip	2	
Súpër Sàíýåñ v¹·º	None	AOL	Unknown	non-VB	n/a	data/merged/saiyan.zip	4	
SwarmSetup	None	AOL		non-VB	n/a	data/merged/swarm.zip	2	
SweetSounds	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/sweet.zip	2	
Swift	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/swiftmm.zip	2	
SwiftPlayer	Swift	AOL		VB6	native	data/merged/swiftplayer.zip	2	
swkscan	Napalm	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/swkscan.zip	2	
Swíft Idlér	Swift in	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/swiftidler.zip	2	
synful	meca	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/synful.zip	2	
Syntek Idle2-2	Syntek	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/syntekidle22.zip	2	
Syphon beta 3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/syphonbeta3.zip	4	
Syphon v1 by runic	runic	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/syphonv1.zip	4	
s°lσr v▓╖╣▓	dos	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/solar212.zip	4	
T2k	tarox	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tarox2k1.zip	2	
t_2000	entering	AOL	4.0, 5.0	VB3	p-code	data/merged/t2beta.zip	2	
TACO	None	AOL	Unknown	non-VB	n/a	data/merged/tacobell.zip	2	
tag-it-up	Fox	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tagitup.zip	4	
tagger 9.0 by spermie	spermie	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/tagger.zip	2	
TagginPlus	darc & noize	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tagginplus.zip	2	
TagginPlus!	darc & noize	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tagginplus2.zip	2	
Tal0n	sizCo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/talcon.zip	2	
Talc0nXer	None	AOL	Unknown	non-VB	n/a	data/merged/talc0n x'er%b2.zip	1	
tameaimclones	Unknown	AIM	AIM			programs/AIM/tameaimclones.zip	1	
tameclone325	Unknown	AIM	AIM			programs/AIM/tameclone325.zip	1	
tameclone415	Unknown	AIM	AIM			programs/AIM/tameclone415.zip	1	
tamecloneelite	Unknown	AIM	AIM			programs/AIM/tamecloneelite.zip	1	
TamonzLinker	None	AOL	Unknown	non-VB	n/a	data/merged/tamonzlinker.zip	1	
targettools	None	AIM	AIM			data/aim/merged/targettools.zip	2	
tcloneprivate	Unknown	AIM	AIM			programs/AIM/tcloneprivate.zip	1	
TE1_1	None	AOL	Unknown	non-VB	n/a	data/merged/te1_1.zip	1	
teaim	Unknown	AIM	AIM			programs/AIM/teaim.zip	1	
Team Volcom Idle 2	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/tvidle2.zip	2	
Teamad	None	AOL	Unknown	non-VB	n/a	data/merged/team advantage idler for all aol's.zip	1	
teamampElite Verision	Unknown	AIM	AIM			programs/AIM/teamampElite Verision.zip	1	
techie╣	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/techie1.zip	2	
TECHNO~1	entering	AOL	Unknown	VB4-32	unknown	data/merged/techno1.zip	3	
Techtoolz v1	None	AOL	Unknown	non-VB	n/a	data/merged/techtoolzv1.zip	1	
TeH_MakeR	Unknown	AIM	AIM			programs/AIM/TeH_MakeR.zip	1	
teknaidler	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tekna.zip	2	
Tekron.one beta v1	None	AOL	Unknown	non-VB	n/a	data/merged/tekron.one beta v1 for aol 5 win98 yr03.zip	1	
telemetrix	Unknown	AIM	AIM			programs/AIM/telemetrix.zip	1	
TeLiC v4.0	KAoS	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/terrortank1.zip	4	
tempest1	MaLyStRiX	AOL	Unknown	VB4-32	unknown	data/merged/tempest.zip	2	
TERMER	14k	AOL	Unknown	VB6	p-code	data/merged/immortalitybeta.zip	3	
TERMER	ThiEf	AOL	Unknown	VB3	p-code	data/merged/stolen termer.zip	3	
termish	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/termish.zip	3	
termish v1.87	me chillin second version	AOL	Unknown	VB4-32	unknown	data/merged/termish187.zip	3	
terraim125	Unknown	AIM	AIM			programs/AIM/terraim125.zip	1	
Terror~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/terroridle.zip	2	
testbuddy3	Unknown	AIM	AIM			programs/AIM/testbuddy3.zip	1	
tfpunt	None	AOL	Unknown	non-VB	n/a	data/merged/twinfist punter.zip	1	
The Hunted	me Xr4y	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thehunted.zip	2	
The Hunted v1.5	Xr4y	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thehuntedv15.zip	2	
The Hunted v2.0	Xr4y	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thehuntedv2.zip	2	
The Last Standbeta	None	AOL	Unknown	non-VB	n/a	data/merged/last stand for aol 4.0.zip	1	
The Pothead Idle	o07	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/potheadidle.zip	2	
THE SIEGE	SLI	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thesiege.zip	2	
THE SIEGE ²·º	SLI	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thesiege2.zip	2	
thecollector	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/thecollector.zip	2	
themissingLink	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/themissinglink.zip	2	
TheoryToolz0.1	nert	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/theorytoolz01.zip	2	
thermal idle net² by sk	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/thermal2.zip	2	
theurge	GenOziDe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/theurge.zip	3	
thorn2	None	AOL	Unknown	non-VB	n/a	data/merged/thorn2fix.zip	1	
thrashx coms	ascii	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/thrash.zip	2	
thug fader	satin	AOL	Unknown	VB4-32	unknown	data/merged/thugfader.zip	2	
Thunda	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thunda.zip	2	
thunder	Unknown	AIM	AIM			programs/AIM/thunder.zip	1	
thuper mmer	platinum	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/thupermmer.zip	2	
Th▄±╨δR ºcRoúú¬ v ▓	Then	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/thunderscroll.zip	2	
tightass	None	AOL	Unknown	non-VB	n/a	data/merged/tight ass phader.zip	1	
tiki_term	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/tikiterm.zip	3	
time bomb  1.0 beta 1	Bud0kai	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/timebombbeta.zip	2	
Timeline	None	AOL	Unknown	non-VB	n/a	data/merged/timeline for aol 9 winALL yr05.zip	1	
TimePhreeze	phreeze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/timephreeze.zip	2	
Timer by z0ne	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/timer.zip	2	
Time·Check	Swift	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/timecheck.zip	2	
TIMMYA IDLE!!!!!!!!!!!!!!!!	None	AOL	Unknown	non-VB	n/a	data/merged/timmya! idler.zip	1	
TnC	FLiP	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tnc.zip	2	
TnC IdLe	FLiP	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tnc idle for aol 4.0 and 5.0.zip	2	
tnl	react	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tnl.zip	2	
tnt11	zero	AOL		non-VB	n/a	data/merged/tnt!cracker 1.1 aol7-8.zip	2	
TNTW-Scroller	None	AOL	Unknown	VB4-32	unknown	data/merged/tntwscroller.zip	2	
TOAD	None	AOL	Unknown	non-VB	n/a	data/merged/toad.zip	1	
TOAD	None	AOL	Unknown	non-VB	n/a	data/merged/toad13.zip	1	
toad13	Unknown	AIM	AIM			programs/AIM/toad13.zip	1	
TOAD2000	Toad	AOL	Unknown	non-VB	n/a	data/merged/toadv2b2.zip	4	
toadv2b2	Unknown	AIM	AIM			programs/AIM/toadv2b2.zip	1	
toaster²	None	AOL		VB6	unknown	data/merged/toaster.zip	3	
TocClone6	Unknown	AIM	AIM			programs/AIM/TocClone6.zip	1	
tocrawcmd	Unknown	AIM	AIM			programs/AIM/tocrawcmd.zip	1	
tocstatus	Unknown	AIM	AIM			programs/AIM/tocstatus.zip	1	
tokez_ro	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/tokez.zip	2	
tOn Corp	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/toncorp.zip	2	
TONEDAWG IDLE	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tidle.zip	2	
TOOLZ	None	AOL	Unknown	VB5	native	data/merged/h2o.zip	2	
toolz	sc4m	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/toolz.zip	2	
Topz Idler	Top	AOL	Unknown	VB4-32	unknown	data/merged/topz.zip	2	
ToRtUgA Final	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tortuga.zip	2	
toschk50	citric	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/toscheck5.zip	2	
tosd	RadiaL	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/tosd.zip	3	
toser	kain	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/ktt3 tos tools.zip	2	
TotalChaos	None	AOL	Unknown	VB4-32	unknown	data/merged/totalchaos.zip	2	
toxic	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/toxic.zip	2	
Toxic1.0	Toxic	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/toxic10.zip	4	
toxicfreeze	Unknown	AIM	AIM			programs/AIM/toxicfreeze.zip	1	
Toy Machine	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/toymachine.zip	2	
TrancE23	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/trance.zip	2	
transend idle [public]	transcend	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/transidlepublic.zip	2	
transfertalk	Unknown	AIM	AIM			programs/AIM/transfertalk.zip	1	
Treason	None	AOL	Unknown	non-VB	n/a	data/merged/treason.zip	1	
tremble	None	AOL	Unknown	non-VB	n/a	data/merged/tremble server for aol 4.0 and 5.0.zip	1	
trendwhore	Unknown	AIM	AIM			programs/AIM/trendwhore.zip	1	
trendwhoreT by chris	chris	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/trendwhore.zip	2	
trini13	None	AOL		non-VB	n/a	data/merged/trini.zip	3	
TrippIn Comz v1	festa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/trippincomzv1.zip	2	
TrIs ToOlz 4.o	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/tristoolz4.zip	2	
TriviaToolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/triviatoolz.zip	2	
TRUToolz	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/trutoolz.zip	2	
tundra	sykal	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tundrapwc.zip	2	
turbine╣╖║ by clone n' binh	clone	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/turbine1.zip	2	
turbo	xer2k	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/db3turbo.zip	2	
TweeCin Mp3	Negz	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/tweecin.zip	2	
twisted comz	s Realm is a tsp	AOL	Unknown	VB4-32	unknown	data/merged/twistedcomz.zip	2	
twister2	Unknown	AIM	AIM			programs/AIM/twister2.zip	1	
Twizted ILLusions Final	Team Stealth	AOL	Unknown	VB5	native	data/merged/twiztedfinal.zip	2	
Twizted Illusions2.0	POBOY	AOL	Unknown	VB5	native	data/merged/twizted2.zip	2	
type zero	None	AOL	Unknown	VB4-32	unknown	data/merged/typezero.zip	2	
Typo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/typo.zip	2	
TyPo	None	AOL	Unknown	non-VB	n/a	data/merged/typo_from_rar.zip	1	
uahax	Unknown	AIM	AIM			programs/AIM/uahax.zip	1	
Uccom 3.1	Unknown	AIM	AIM			programs/AIM/Uccom 3.1.zip	1	
Uccom Elite 4.0 Beta 3.0	placing	AOL		VB6	native	data/merged/uccom4.zip	2	
uccom3mod	Unknown	AIM	AIM			programs/AIM/uccom3mod.zip	1	
uccomadvanced5	Unknown	AIM	AIM			programs/AIM/uccomadvanced5.zip	1	
uccomelite4	Unknown	AIM	AIM			programs/AIM/uccomelite4.zip	1	
uccomevo71	Unknown	AIM	AIM			programs/AIM/uccomevo71.zip	1	
uccomevolution	Unknown	AIM	AIM			programs/AIM/uccomevolution.zip	1	
uhOH!1.2setup	Init failed (%d	AOL		non-VB	n/a	data/merged/uhoh12.zip	2	
uhOH!1.3setup	Init failed (%d	AOL		non-VB	n/a	data/merged/uhoh13.zip	2	
ultiaim2	Unknown	AIM	AIM			programs/AIM/ultiaim2.zip	1	
ultima-coms final²	spyda & chef	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/ultimafinal2.zip	2	
ultima-coms v3	permi-x	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/ultimav3.zip	3	
ultima2k-coms	spyda coming soon	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/ultima2kcoms.zip	2	
ultimate	None	AOL	Unknown	non-VB	n/a	data/merged/ultimate weapon.zip	1	
Ultimate Cracking Utility	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/ucu.zip	2	
ultraflood12	Unknown	AIM	AIM			programs/AIM/ultraflood12.zip	1	
ultrapunt	Unknown	AIM	AIM			programs/AIM/ultrapunt.zip	1	
unbreakable	wario	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/unbreakable.zip	2	
Undertaker�	Lethal	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/undertaker.zip	3	
unfairnet	Unknown	AIM	AIM			programs/AIM/unfairnet.zip	1	
Unibomb	None	AOL	Unknown	non-VB	n/a	data/merged/unibomb.zip	1	
UnIbOmBeRs Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/sailormoon.zip	6	
universalamp	Unknown	AIM	AIM			programs/AIM/universalamp.zip	1	
universalidler3	Unknown	AIM	AIM			programs/AIM/universalidler3.zip	1	
unknown idle	None	AOL	Unknown	non-VB	n/a	data/merged/unknown idle for aol 4.0 and 5.0.zip	1	
unreal	EvicTioN	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/unrealserver.zip	2	
unreal	None	AOL	Unknown	non-VB	n/a	data/merged/unreal.zip	1	
unrestricted	Unknown	AIM	AIM			programs/AIM/unrestricted.zip	1	
unscanned	Unknown	AIM	AIM			programs/AIM/unscanned.zip	1	
Unspoken Mail Sender By SeaN	SeaN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/unspoken.zip	2	
Untamed Fader	BrU	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/untamedfader.zip	2	
Untamed Fader 2.0	None	AOL	Unknown	non-VB	n/a	data/merged/untamed fader 2.0 aol9 winALL yr05.zip	1	
untamed2	Unknown	AIM	AIM			programs/AIM/untamed2.zip	1	
untamedflood	Unknown	AIM	AIM			programs/AIM/untamedflood.zip	1	
Unwritten	None	AOL	Unknown	non-VB	n/a	data/merged/unwritten.zip	1	
Up-Date Checker	None	AOL	Unknown	non-VB	n/a	data/merged/dot com%b9 linker for aol 7.0.zip	1	
UpchatTools	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/tornado21.zip	2	
update	None	AOL	Unknown	non-VB	n/a	data/merged/hookshot roombuster 5 beta1 aol4-5.zip	1	
updatetameclone	Unknown	AIM	AIM			programs/AIM/updatetameclone.zip	1	
upload tools	Mike15	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/uploadtools.zip	2	
UpS	None	AOL	Unknown	non-VB	n/a	data/merged/ups.zip	1	
usa	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/usaf10.zip	2	
utoolz1	Unknown	AIM	AIM			programs/AIM/utoolz1.zip	1	
utoolz2	Unknown	AIM	AIM			programs/AIM/utoolz2.zip	1	
uwtserv	MaN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/uwt98s.zip	2	
UXMPUNTC	entering	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/mikes.zip	2	
ÛñÐë® GrÕüÑÐ	None	AOL	Unknown	non-VB	n/a	data/merged/underground.zip	2	
V11	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/v11.zip	2	
VAMPIRE	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/vampire.zip	4	
vandal	None	AOL		VB3	p-code	data/merged/vandal.zip	2	
Vapor	WaRDeN and well thats it	AOL	Unknown	VB4-32	unknown	data/merged/vapor.zip	2	
vapor	None	AOL	Unknown	non-VB	n/a	data/merged/vaporous haze for aol 3.0 and 4.0.zip	1	
vc2	Unknown	AIM	AIM			programs/AIM/vc2.zip	1	
velocity	platinum	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/velocity3.zip	2	
velocity 1.5	platinum with visual basic 6.0	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/velocity15.zip	2	
velocity buster v1	platinum	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/velocitybust.zip	2	
velocity2	platinum	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/velocity2.zip	2	
VeNoMFaDeR	CoHo	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/venomfader.zip	2	
view2	None	AOL	Unknown	non-VB	n/a	data/merged/ao view final.zip	1	
Viking	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/techno.zip	2	
Viking Toolz	Zeve Salman	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/vikingtoolz.zip	2	
ville	None	AOL	Unknown	VB4-32	unknown	data/merged/ville.zip	2	
vision	flux	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/visionrecruiter.zip	2	
vision_updated	flux	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/visionupdated.zip	2	
visualfade	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/visualfade.zip	2	
voicemeiser2setup	s}R. Ierusalimsch	AOL		non-VB	n/a	data/merged/voicemeiser2.zip	2	
voltage	None	AOL	Unknown	VB4-32	unknown	data/merged/voltage.zip	2	
vortex	finell aka izse	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/vortex.zip	2	
Vortex II	Kwizatz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	non-VB	n/a	data/merged/vortexii.zip	2	
vírtúál tánk²	hot	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/virtualtank.zip	2	
w0o0o0f	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/wooooof.zip	2	
w0rd	None	AOL		VB5	native	data/merged/wordpad.zip	2	
w1ck3d TooLz	Xxphr0z3nxX	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/w1ck3dtoolz.zip	2	
Wait&BLeeD	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/waitbleed.zip	2	
walkman▌ - by socer	socer	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/walkman1.zip	2	
waol1	indo	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/waol1.zip	2	
Waol2 idler by budz	budz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/waol2idler.zip	2	
warlock	Kreat	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/warlock.zip	2	
warned	Unknown	AIM	AIM			programs/AIM/warned.zip	1	
warnlab	Unknown	AIM	AIM			programs/AIM/warnlab.zip	1	
warnlabspecial	Unknown	AIM	AIM			programs/AIM/warnlabspecial.zip	1	
warnmod7	Unknown	AIM	AIM			programs/AIM/warnmod7.zip	1	
warnrate	Unknown	AIM	AIM			programs/AIM/warnrate.zip	1	
warnwar	Unknown	AIM	AIM			programs/AIM/warnwar.zip	1	
WATER	None	AOL		non-VB	n/a	data/merged/watercolors.zip	2	
wateridle	None	AOL	Unknown	non-VB	n/a	data/merged/water idler yr2000.zip	1	
wave	VorteX	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/wave.zip	2	
wavman	None	AOL	Unknown	non-VB	n/a	data/merged/wavman.zip	1	
wb2	None	AOL	Unknown	non-VB	n/a	data/merged/winter break%b2 for aol 4.0 and 5.0 yr2000.zip	1	
We WiLL Own 4 Life	EViLDeD	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/weown4Life.zip	2	
weedboot	Unknown	AIM	AIM			programs/AIM/weedboot.zip	1	
Wenisidle	InCuBuS	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/wenisidle.zip	2	
WH0RD	sinkhole	AOL	Unknown	VB3	p-code	data/merged/whord.zip	2	
whadacraxr	Unknown	AIM	AIM			programs/AIM/whadacraxr.zip	1	
White Inferno 3·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/winferno3.zip	2	
White Inferno1·º	Soul	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/winferno.zip	2	
White Inferno²·º	Soul	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/winferno2.zip	2	
whoowns	Unknown	AIM	AIM			programs/AIM/whoowns.zip	1	
WICCA	CRUECIFIED	AOL	Unknown	VB4-32	unknown	data/merged/wicca.zip	2	
Wicked	None	AOL	Unknown	non-VB	n/a	data/merged/wicked room buster.zip	1	
Wicked Destruction	TACOBOY	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/wickdestruction.zip	4	
WiCkeD IdLeR	AzaInSolDja	AOL	Unknown	VB4-32	unknown	data/merged/wickedidle.zip	2	
wicked twister-beta release	cyclone	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/wickedtwister1.zip	2	
Wild Tools 2	dos	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/wild.zip	2	
WinAdv	Enjoy This Swift	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/winadv.zip	2	
WinAdv 1.5 Installer	None	AOL	Unknown	non-VB	n/a	data/merged/winadv 1.5 aol 7-9 winXP yr04 winamp advertiser.zip	1	
winaim	Unknown	AIM	AIM			programs/AIM/winaim.zip	1	
winaim14	Unknown	AIM	AIM			programs/AIM/winaim14.zip	1	
winamphelp	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/winamphelp.zip	2	
winamplafire15beta	Unknown	AIM	AIM			programs/AIM/winamplafire15beta.zip	1	
winampplizug	Unknown	AIM	AIM			programs/AIM/winampplizug.zip	1	
winampplugin	Unknown	AIM	AIM			programs/AIM/winampplugin.zip	1	
window finger	Munky	AOL		VB6	native	data/merged/finger.zip	2	
WiNErroR2K	None	AOL	Unknown	VB4-32	unknown	data/merged/winerror2k.zip	2	
wing zero	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/wzbeta203.zip	4	
