NAME	AUTHOR	PLATFORM	VERSIONS	FILE	DUPLICATES	PASSWORD
Stolen3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/stolenaccount.zip	2	
StoneCold	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/stonecold.zip	4	
stoned	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stoned.zip	2	
storage	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/storage.zip	2	
Stp idle by budz Version 2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stpidlev2.zip	2	
Str8 Up Fake Server	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/str8upfake.zip	2	
Str8 Up iDLe 1.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/str8upidle1.zip	2	
Str8 Up iDLe 2.5	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/str8up25.zip	2	
Str8 Up iDLe 3.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/str8up3.zip	2	
Straight	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/straight.zip	2	
streetidle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/streetidle.zip	2	
studio	Unknown	AIM	AIM	programs/AIM/studio.zip	1	
stxu	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stxu.zip	2	
style	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/style2.zip	2	
style tag -by- kid	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/style3.zip	2	
style tag -by- kid	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/styletag.zip	2	
stèréo.typè	None	AOL	Unknown	data/merged/stereo.type c-com for aol 7.0 and 8.0 winXP.rar	1	
Sub Profile Murda	None	AOL		data/merged/subpromurda.zip	2	
sub scroller	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/subscrollerb4.zip	2	
subprorape2	Unknown	AIM	AIM	programs/AIM/subprorape2.zip	1	
SubZer0prog	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/subzero.zip	2	
sucks	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sucks1.zip	2	
Suicidal Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/suicidalidle.zip	2	
suicide coms	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/suicidecoms.zip	2	
SUPADUPA	None	AOL	Unknown	data/merged/tos 1.3.zip	3	
super scroller	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/superscroll.zip	2	
superaim	Unknown	AIM	AIM	programs/AIM/superaim.zip	1	
Superior Ascii	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/superiorascii.zip	2	
SuperScotch	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/scotch.zip	2	
supertermer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/supertermer  yr06.zip	3	
surface	None	AOL	Unknown	data/merged/surface4 c-com for aol 4.0 and 5.0.rar	1	
Surprise!	None	AOL		data/merged/surprise.zip	2	
Suspended Or Not	None	AIM	AIM	data/aim/merged/suspendedcheck.zip	2	
Súpër Sàíýåñ v¹·º	None	AOL	Unknown	data/merged/saiyan.zip	4	
SwarmSetup	None	AOL		data/merged/swarm.zip	2	
SweetSounds	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sweet.zip	2	
Swift	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/swiftmm.zip	2	
SwiftPlayer	None	AOL		data/merged/swiftplayer.zip	2	
swkscan	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/swkscan.zip	2	
Swíft Idlér	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/swiftidler.zip	2	
synful	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/synful.zip	2	
Syntek Idle2-2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/syntekidle22.zip	2	
Syphon beta 3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/syphonbeta3.zip	4	
Syphon v1 by runic	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/syphonv1.zip	4	
s°lσr v▓╖╣▓	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/solar212.zip	4	
T2k	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tarox2k1.zip	2	
t_2000	None	AOL	4.0, 5.0	data/merged/t2beta.zip	2	
TACO	None	AOL	Unknown	data/merged/tacobell.zip	2	
tag-it-up	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tagitup.zip	4	
tagger 9.0 by spermie	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/tagger.zip	2	
TagginPlus	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tagginplus.zip	2	
TagginPlus!	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tagginplus2.zip	2	
Tal0n	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/talcon.zip	2	
Talc0nXer	None	AOL	Unknown	data/merged/talc0n x'er%b2.rar	1	
tameaimclones	Unknown	AIM	AIM	programs/AIM/tameaimclones.zip	1	
tameclone325	Unknown	AIM	AIM	programs/AIM/tameclone325.zip	1	
tameclone415	Unknown	AIM	AIM	programs/AIM/tameclone415.zip	1	
tamecloneelite	Unknown	AIM	AIM	programs/AIM/tamecloneelite.zip	1	
TamonzLinker	None	AOL	Unknown	data/merged/tamonzlinker.rar	1	
targettools	None	AIM	AIM	data/aim/merged/targettools.zip	2	
tcloneprivate	Unknown	AIM	AIM	programs/AIM/tcloneprivate.zip	1	
TE1_1	None	AOL	Unknown	data/merged/te1_1.rar	1	
teaim	Unknown	AIM	AIM	programs/AIM/teaim.zip	1	
Team Volcom Idle 2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tvidle2.zip	2	
Teamad	None	AOL	Unknown	data/merged/team advantage idler for all aol's.rar	1	
teamampElite Verision	Unknown	AIM	AIM	programs/AIM/teamampElite Verision.zip	1	
techie╣	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/techie1.zip	2	
TECHNO~1	None	AOL	Unknown	data/merged/techno1.zip	3	
Techtoolz v1	None	AOL	Unknown	data/merged/techtoolzv1.rar	1	
TeH_MakeR	Unknown	AIM	AIM	programs/AIM/TeH_MakeR.zip	1	
teknaidler	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tekna.zip	2	
Tekron.one beta v1	None	AOL	Unknown	data/merged/tekron.one beta v1 for aol 5 win98 yr03.rar	1	
telemetrix	Unknown	AIM	AIM	programs/AIM/telemetrix.zip	1	
TeLiC v4.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/terrortank1.zip	4	
tempest1	None	AOL	Unknown	data/merged/tempest.zip	2	
TERMER	None	AOL	Unknown	data/merged/immortalitybeta.zip	3	
TERMER	None	AOL	Unknown	data/merged/stolen termer.zip	3	
termish	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/termish.zip	3	
termish v1.87	None	AOL	Unknown	data/merged/termish187.zip	3	
terraim125	Unknown	AIM	AIM	programs/AIM/terraim125.zip	1	
Terror~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/terroridle.zip	2	
testbuddy3	Unknown	AIM	AIM	programs/AIM/testbuddy3.zip	1	
tfpunt	None	AOL	Unknown	data/merged/twinfist punter.rar	1	
The Hunted	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thehunted.zip	2	
The Hunted v1.5	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thehuntedv15.zip	2	
The Hunted v2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thehuntedv2.zip	2	
The Last Standbeta	None	AOL	Unknown	data/merged/last stand for aol 4.0.rar	1	
The Pothead Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/potheadidle.zip	2	
THE SIEGE	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thesiege.zip	2	
THE SIEGE ²·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thesiege2.zip	2	
thecollector	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thecollector.zip	2	
themissingLink	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/themissinglink.zip	2	
TheoryToolz0.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/theorytoolz01.zip	2	
thermal idle net² by sk	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/thermal2.zip	2	
theurge	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/theurge.zip	3	
thorn2	None	AOL	Unknown	data/merged/thorn2fix.rar	1	
thrashx coms	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thrash.zip	2	
thug fader	None	AOL	Unknown	data/merged/thugfader.zip	2	
Thunda	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thunda.zip	2	
thunder	Unknown	AIM	AIM	programs/AIM/thunder.zip	1	
thuper mmer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thupermmer.zip	2	
Th▄±╨δR ºcRoúú¬ v ▓	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/thunderscroll.zip	2	
tightass	None	AOL	Unknown	data/merged/tight ass phader.rar	1	
tiki_term	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/tikiterm.zip	3	
time bomb  1.0 beta 1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/timebombbeta.zip	2	
Timeline	None	AOL	Unknown	data/merged/timeline for aol 9 winALL yr05.rar	1	
TimePhreeze	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/timephreeze.zip	2	
Timer by z0ne	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/timer.zip	2	
Time·Check	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/timecheck.zip	2	
TIMMYA IDLE!!!!!!!!!!!!!!!!	None	AOL	Unknown	data/merged/timmya! idler.rar	1	
TnC	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tnc.zip	2	
TnC IdLe	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tnc idle for aol 4.0 and 5.0.rar	2	
tnl	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tnl.zip	2	
tnt11	None	AOL		data/merged/tnt!cracker 1.1 aol7-8.zip	2	
TNTW-Scroller	None	AOL	Unknown	data/merged/tntwscroller.zip	2	
TOAD	None	AOL	Unknown	data/merged/toad.rar	1	
TOAD	None	AOL	Unknown	data/merged/toad13.rar	1	
toad13	Unknown	AIM	AIM	programs/AIM/toad13.zip	1	
TOAD2000	None	AOL	Unknown	data/merged/toadv2b2.zip	4	
toadv2b2	Unknown	AIM	AIM	programs/AIM/toadv2b2.zip	1	
toaster²	None	AOL		data/merged/toaster.zip	3	
TocClone6	Unknown	AIM	AIM	programs/AIM/TocClone6.zip	1	
tocrawcmd	Unknown	AIM	AIM	programs/AIM/tocrawcmd.zip	1	
tocstatus	Unknown	AIM	AIM	programs/AIM/tocstatus.zip	1	
tokez_ro	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/tokez.zip	2	
tOn Corp	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toncorp.zip	2	
TONEDAWG IDLE	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tidle.zip	2	
TOOLZ	None	AOL	Unknown	data/merged/h2o.zip	2	
toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toolz.zip	2	
Topz Idler	None	AOL	Unknown	data/merged/topz.zip	2	
ToRtUgA Final	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tortuga.zip	2	
toschk50	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toscheck5.zip	2	
tosd	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/tosd.zip	3	
toser	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ktt3 tos tools.zip	2	
TotalChaos	None	AOL	Unknown	data/merged/totalchaos.zip	2	
toxic	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toxic.zip	2	
Toxic1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toxic10.zip	4	
toxicfreeze	Unknown	AIM	AIM	programs/AIM/toxicfreeze.zip	1	
Toy Machine	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/toymachine.zip	2	
TrancE23	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/trance.zip	2	
transend idle [public]	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/transidlepublic.zip	2	
transfertalk	Unknown	AIM	AIM	programs/AIM/transfertalk.zip	1	
Treason	None	AOL	Unknown	data/merged/treason.rar	1	
tremble	None	AOL	Unknown	data/merged/tremble server for aol 4.0 and 5.0.rar	1	
trendwhore	Unknown	AIM	AIM	programs/AIM/trendwhore.zip	1	
trendwhoreT by chris	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/trendwhore.zip	2	
trini13	None	AOL		data/merged/trini.zip	3	
TrippIn Comz v1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/trippincomzv1.zip	2	
TrIs ToOlz 4.o	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tristoolz4.zip	2	
TriviaToolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/triviatoolz.zip	2	
TRUToolz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/trutoolz.zip	2	
tundra	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tundrapwc.zip	2	
turbine╣╖║ by clone n' binh	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/turbine1.zip	2	
turbo	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/db3turbo.zip	2	
TweeCin Mp3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tweecin.zip	2	
twisted comz	None	AOL	Unknown	data/merged/twistedcomz.zip	2	
twister2	Unknown	AIM	AIM	programs/AIM/twister2.zip	1	
Twizted ILLusions Final	None	AOL	Unknown	data/merged/twiztedfinal.zip	2	
Twizted Illusions2.0	None	AOL	Unknown	data/merged/twizted2.zip	2	
type zero	None	AOL	Unknown	data/merged/typezero.zip	2	
Typo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/typo.zip	2	
TyPo	None	AOL	Unknown	data/merged/typo.rar	1	
uahax	Unknown	AIM	AIM	programs/AIM/uahax.zip	1	
Uccom 3.1	Unknown	AIM	AIM	programs/AIM/Uccom 3.1.zip	1	
Uccom Elite 4.0 Beta 3.0	None	AOL		data/merged/uccom4.zip	2	
uccom3mod	Unknown	AIM	AIM	programs/AIM/uccom3mod.zip	1	
uccomadvanced5	Unknown	AIM	AIM	programs/AIM/uccomadvanced5.zip	1	
uccomelite4	Unknown	AIM	AIM	programs/AIM/uccomelite4.zip	1	
uccomevo71	Unknown	AIM	AIM	programs/AIM/uccomevo71.zip	1	
uccomevolution	Unknown	AIM	AIM	programs/AIM/uccomevolution.zip	1	
uhOH!1.2setup	None	AOL		data/merged/uhoh12.zip	2	
uhOH!1.3setup	None	AOL		data/merged/uhoh13.zip	2	
ultiaim2	Unknown	AIM	AIM	programs/AIM/ultiaim2.zip	1	
ultima-coms final²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ultimafinal2.zip	2	
ultima-coms v3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ultimav3.zip	3	
ultima2k-coms	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ultima2kcoms.zip	2	
ultimate	None	AOL	Unknown	data/merged/ultimate weapon.rar	1	
Ultimate Cracking Utility	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ucu.zip	2	
ultraflood12	Unknown	AIM	AIM	programs/AIM/ultraflood12.zip	1	
ultrapunt	Unknown	AIM	AIM	programs/AIM/ultrapunt.zip	1	
unbreakable	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/unbreakable.zip	2	
Undertaker�	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/undertaker.zip	3	
unfairnet	Unknown	AIM	AIM	programs/AIM/unfairnet.zip	1	
Unibomb	None	AOL	Unknown	data/merged/unibomb.rar	1	
UnIbOmBeRs Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sailormoon.zip	6	
universalamp	Unknown	AIM	AIM	programs/AIM/universalamp.zip	1	
universalidler3	Unknown	AIM	AIM	programs/AIM/universalidler3.zip	1	
unknown idle	None	AOL	Unknown	data/merged/unknown idle for aol 4.0 and 5.0.rar	1	
unreal	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/unrealserver.zip	2	
unreal	None	AOL	Unknown	data/merged/unreal.rar	1	
unrestricted	Unknown	AIM	AIM	programs/AIM/unrestricted.zip	1	
unscanned	Unknown	AIM	AIM	programs/AIM/unscanned.zip	1	
Unspoken Mail Sender By SeaN	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/unspoken.zip	2	
Untamed Fader	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/untamedfader.zip	2	
Untamed Fader 2.0	None	AOL	Unknown	data/merged/untamed fader 2.0 aol9 winALL yr05.rar	1	
untamed2	Unknown	AIM	AIM	programs/AIM/untamed2.zip	1	
untamedflood	Unknown	AIM	AIM	programs/AIM/untamedflood.zip	1	
Unwritten	None	AOL	Unknown	data/merged/unwritten.rar	1	
Up-Date Checker	None	AOL	Unknown	data/merged/dot com%b9 linker for aol 7.0.rar	1	
UpchatTools	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/tornado21.zip	2	
update	None	AOL	Unknown	data/merged/hookshot roombuster 5 beta1 aol4-5.rar	1	
updatetameclone	Unknown	AIM	AIM	programs/AIM/updatetameclone.zip	1	
upload tools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/uploadtools.zip	2	
UpS	None	AOL	Unknown	data/merged/ups.rar	1	
usa	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/usaf10.zip	2	
utoolz1	Unknown	AIM	AIM	programs/AIM/utoolz1.zip	1	
utoolz2	Unknown	AIM	AIM	programs/AIM/utoolz2.zip	1	
uwtserv	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/uwt98s.zip	2	
UXMPUNTC	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/mikes.zip	2	
ÛñÐë® GrÕüÑÐ	None	AOL	Unknown	data/merged/underground.zip	2	
V11	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/v11.zip	2	
VAMPIRE	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/vampire.zip	4	
vandal	None	AOL		data/merged/vandal.zip	2	
Vapor	None	AOL	Unknown	data/merged/vapor.zip	2	
vapor	None	AOL	Unknown	data/merged/vaporous haze for aol 3.0 and 4.0.rar	1	
vc2	Unknown	AIM	AIM	programs/AIM/vc2.zip	1	
velocity	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/velocity3.zip	2	
velocity 1.5	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/velocity15.zip	2	
velocity buster v1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/velocitybust.zip	2	
velocity2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/velocity2.zip	2	
VeNoMFaDeR	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/venomfader.zip	2	
view2	None	AOL	Unknown	data/merged/ao view final.rar	1	
Viking	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/techno.zip	2	
Viking Toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/vikingtoolz.zip	2	
ville	None	AOL	Unknown	data/merged/ville.zip	2	
vision	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/visionrecruiter.zip	2	
vision_updated	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/visionupdated.zip	2	
visualfade	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/visualfade.zip	2	
voicemeiser2setup	None	AOL		data/merged/voicemeiser2.zip	2	
voltage	None	AOL	Unknown	data/merged/voltage.zip	2	
vortex	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/vortex.zip	2	
Vortex II	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/vortexii.zip	2	
vírtúál tánk²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/virtualtank.zip	2	
w0o0o0f	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wooooof.zip	2	
w0rd	None	AOL		data/merged/wordpad.zip	2	
w1ck3d TooLz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/w1ck3dtoolz.zip	2	
Wait&BLeeD	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/waitbleed.zip	2	
walkman▌ - by socer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/walkman1.zip	2	
waol1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/waol1.zip	2	
Waol2 idler by budz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/waol2idler.zip	2	
warlock	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/warlock.zip	2	
warned	Unknown	AIM	AIM	programs/AIM/warned.zip	1	
warnlab	Unknown	AIM	AIM	programs/AIM/warnlab.zip	1	
warnlabspecial	Unknown	AIM	AIM	programs/AIM/warnlabspecial.zip	1	
warnmod7	Unknown	AIM	AIM	programs/AIM/warnmod7.zip	1	
warnrate	Unknown	AIM	AIM	programs/AIM/warnrate.zip	1	
warnwar	Unknown	AIM	AIM	programs/AIM/warnwar.zip	1	
WATER	None	AOL		data/merged/watercolors.zip	2	
wateridle	None	AOL	Unknown	data/merged/water idler yr2000.rar	1	
wave	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wave.zip	2	
wavman	None	AOL	Unknown	data/merged/wavman.rar	1	
wb2	None	AOL	Unknown	data/merged/winter break%b2 for aol 4.0 and 5.0 yr2000.rar	1	
We WiLL Own 4 Life	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/weown4Life.zip	2	
weedboot	Unknown	AIM	AIM	programs/AIM/weedboot.zip	1	
Wenisidle	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wenisidle.zip	2	
WH0RD	None	AOL	Unknown	data/merged/whord.zip	2	
whadacraxr	Unknown	AIM	AIM	programs/AIM/whadacraxr.zip	1	
White Inferno 3·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winferno3.zip	2	
White Inferno1·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winferno.zip	2	
White Inferno²·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winferno2.zip	2	
whoowns	Unknown	AIM	AIM	programs/AIM/whoowns.zip	1	
WICCA	None	AOL	Unknown	data/merged/wicca.zip	2	
Wicked	None	AOL	Unknown	data/merged/wicked room buster.rar	1	
Wicked Destruction	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wickdestruction.zip	4	
WiCkeD IdLeR	None	AOL	Unknown	data/merged/wickedidle.zip	2	
wicked twister-beta release	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wickedtwister1.zip	2	
Wild Tools 2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wild.zip	2	
WinAdv	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winadv.zip	2	
WinAdv 1.5 Installer	None	AOL	Unknown	data/merged/winadv 1.5 aol 7-9 winXP yr04 winamp advertiser.rar	1	
winaim	Unknown	AIM	AIM	programs/AIM/winaim.zip	1	
winaim14	Unknown	AIM	AIM	programs/AIM/winaim14.zip	1	
winamphelp	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winamphelp.zip	2	
winamplafire15beta	Unknown	AIM	AIM	programs/AIM/winamplafire15beta.zip	1	
winampplizug	Unknown	AIM	AIM	programs/AIM/winampplizug.zip	1	
winampplugin	Unknown	AIM	AIM	programs/AIM/winampplugin.zip	1	
window finger	None	AOL		data/merged/finger.zip	2	
WiNErroR2K	None	AOL	Unknown	data/merged/winerror2k.zip	2	
wing zero	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wzbeta203.zip	4	
WinMp3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/winmp3.zip	2	
winpunt	Unknown	AIM	AIM	programs/AIM/winpunt.zip	1	
winzipgenbot	Unknown	AIM	AIM	programs/AIM/winzipgenbot.zip	1	
wirecrack12	Unknown	AIM	AIM	programs/AIM/wirecrack12.zip	1	
wirecrack13	Unknown	AIM	AIM	programs/AIM/wirecrack13.zip	1	
Wireless Hookup	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wirelesshookup.zip	2	
Wisdom	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wisdom.zip	2	
WiSeTooLz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/wise.zip	2	
Witch Craft	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/witchcraft.zip	2	
wizard	None	AOL	Unknown	data/merged/wizardz punt 4.0 for aol 4.0.rar	1	
wlf	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wlf.zip	2	
wog	Unknown	AIM	AIM	programs/AIM/wog.zip	1	
Words Of Elite	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wordsofelite.zip	2	
Words Of Elite	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wordsofelitev2.zip	2	
wrycuiniver	Unknown	AIM	AIM	programs/AIM/wrycuiniver.zip	1	
wrycuscompanion	Unknown	AIM	AIM	programs/AIM/wrycuscompanion.zip	1	
WTFV4	None	AOL	Unknown	data/merged/wtf4.zip	3	
WWB 2000 CCom	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wwb2.zip	2	
WWB Mp3 Playa	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/wwbeta.zip	2	
wwwlinker2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/xpphisher.zip	4	
wXamp	None	AOL	Unknown	data/merged/wxamp.rar	1	
wXamp	None	AIM	AIM	data/aim/merged/wxamp15.zip	2	
